"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.021005429983007983,0,100,-100
0.021031367478294139,0,100,-100
0.021031367478294736,-100,100,0
0.021038203269404025,-100,100,0
0.021038203269404723,0,0,0
0.021049999999999406,0,0,0
0.021050000000000003,0,0,0
0.02106190897331817,0,0,0
0.021061908973318767,-100,100,0
0.021068412309945574,-100,100,0
0.021068412309946171,0,100,-100
0.021094677963051305,0,100,-100
0.021094677963051901,0,0,0
0.0210999999999994,0,0,0
0.021100000000000001,0,0,0
0.021105310206799083,0,0,0
0.021105310206799687,0,100,-100
0.021131963372441831,0,100,-100
0.021131963372442435,-100,100,0
0.021137727195748884,-100,100,0
0.021137727195749526,0,0,0
0.021149999999999402,0,0,0
0.021150000000000002,0,0,0
0.021162392734123025,0,0,0
0.021162392734123629,-100,100,0
0.021167825841925898,-100,100,0
0.021167825841926502,0,100,-100
0.021194780629376242,0,100,-100
0.021194780629376846,0,0,0
0.021199999999999396,0,0,0
0.0212,0,0,0
0.021205209797943023,0,0,0
0.021205209797943627,0,100,-100
0.0212325522717484,0,100,-100
0.021232552271749004,-100,100,0
0.021237238742703085,-100,100,0
0.021237238742703939,0,0,0
0.021249999999999398,0,0,0
0.021250000000000002,0,0,0
0.021262889120566984,0,0,0
0.021262889120567587,-100,100,0
0.021267246330846958,-100,100,0
0.021267246330847561,0,100,-100
0.021294863720174338,0,100,-100
0.021294863720174941,0,0,0
0.021299999999999396,0,0,0
0.021299999999999999,0,0,0
0.021305128866558672,0,0,0
0.021305128866559275,0,100,-100
0.021333133586302157,0,100,-100
0.02133313358630276,-100,100,0
0.021336738389727546,-100,100,0
0.021336738389728271,0,0,0
0.021349999999999394,0,0,0
0.021350000000000001,0,0,0
0.021363397640022014,0,0,0
0.021363397640022624,-100,100,0
0.021366674340315788,-100,100,0
0.021366674340316399,0,100,-100
0.021394927164765716,0,100,-100
0.021394927164766327,0,0,0
0.021399999999999395,0,0,0
0.021400000000000002,0,0,0
0.021405067503763697,0,0,0
0.021405067503764308,0,100,-100
0.021433706734207632,0,100,-100
0.021433706734208243,-100,100,0
0.021436226627332633,-100,100,0
0.021436226627333244,0,0,0
0.02144999999999939,0,0,0
0.02145,0,0,0
0.021463917787161824,0,0,0
0.021463917787162435,-100,100,0
0.021466110427025641,-100,100,0
0.021466110427026251,0,100,-100
0.021494970912020316,0,100,-100
0.021494970912020926,0,0,0
0.021499999999999391,0,0,0
0.021500000000000002,0,0,0
0.021505025781539774,0,0,0
0.021505025781540385,0,100,-100
0.021534271142189615,0,100,-100
0.021534271142190226,-100,100,0
0.021535703956609045,-100,100,0
0.021535703956609656,0,0,0
0.021549999999999386,0,0,0
0.02155,0,0,0
0.021564449044472397,0,0,0
0.021564449044473008,-100,100,0
0.021565555140236975,-100,100,0
0.021565555140237586,0,100,-100
0.021594994930358206,0,100,-100
0.021594994930358817,0,0,0
0.021599999999999387,0,0,0
0.021600000000000001,0,0,0
0.021605003752617098,0,0,0
0.021605003752617716,0,100,-100
0.021634826246193891,0,100,-100
0.021634826246194509,-100,100,0
0.021635170888748879,-100,100,0
0.021635170888749496,0,0,0
0.021649999999999388,0,0,0
0.021650000000000003,0,0,0
0.021664990882778776,0,0,0
0.021664990882779393,-100,100,0
0.021665009021264104,-100,100,0
0.021665009021264722,0,100,-100
0.021666666666666053,0,100,-100
0.021666666666666667,0,100,-100
0.021694999207739631,0,100,-100
0.021694999207740248,0,0,0
0.021699999999999383,0,0,0
0.021700000000000001,0,0,0
0.021705001450375752,0,0,0
0.02170500145037637,0,100,-100
0.021734627944559472,0,100,-100
0.021734627944560089,100,0,-100
0.021735371491967331,100,0,-100
0.021735371491967949,0,0,0
0.021749999999999384,0,0,0
0.021750000000000002,0,0,0
0.021764472602965965,0,0,0
0.021764472602966583,100,0,-100
0.021765542761788683,100,0,-100
0.021765542761789301,0,100,-100
0.021794983751625887,0,100,-100
0.021794983751626505,0,0,0
0.021799999999999379,0,0,0
0.0218,0,0,0
0.021805018888768783,0,0,0
0.021805018888769401,0,100,-100
0.021834075653970123,0,100,-100
0.02183407565397074,100,0,-100
0.021835906335633787,100,0,-100
0.021835906335634404,0,0,0
0.02184999999999938,0,0,0
0.021850000000000001,0,0,0
0.021863946409245789,0,0,0
0.021863946409246413,100,0,-100
0.021866104130645513,100,0,-100
0.021866104130646137,0,100,-100
0.021894948588930423,0,100,-100
0.021894948588931047,0,0,0
0.021899999999999378,0,0,0
0.021899999999999999,0,0,0
0.021905056062260828,0,0,0
0.021905056062261452,0,100,-100
0.021933514555533454,0,100,-100
0.021933514555534078,100,0,-100
0.021936430244252032,100,0,-100
0.021936430244252694,0,0,0
0.021949999999999376,0,0,0
0.021950000000000001,0,0,0
0.021963430954555749,0,0,0
0.021963430954556374,100,0,-100
0.021966674428497118,100,0,-100
0.021966674428497743,0,100,-100
0.021994893765943314,0,100,-100
0.021994893765943938,0,0,0
0.021999999999999378,0,0,0
0.022000000000000002,0,0,0
0.022005112945788986,0,0,0
0.02200511294578961,0,100,-100
0.022032945195917919,0,100,-100
0.022032945195918544,100,0,-100
0.022036942696362076,100,0,-100
0.022036942696362864,0,0,0
0.022049999999999372,0,0,0
0.02205,0,0,0
0.022062926743407242,0,0,0
0.022062926743407874,100,0,-100
0.022067253085076656,100,0,-100
0.022067253085077287,0,100,-100
0.022094819348239994,0,100,-100
0.022094819348240625,0,0,0
0.022099999999999374,0,0,0
0.022100000000000002,0,0,0
0.022105189494739937,0,0,0
0.022105189494740569,0,100,-100
0.022132368129395633,0,100,-100
0.022132368129396264,100,0,-100
0.022137443182516994,100,0,-100
0.022137443182517921,0,0,0
0.022149999999999372,0,0,0
0.02215,0,0,0
0.022162434269889404,0,0,0
0.022162434269890036,100,0,-100
0.022167839521294946,100,0,-100
0.022167839521295578,0,100,-100
0.022194725420574397,0,100,-100
0.022194725420575028,0,0,0
0.02219999999999937,0,0,0
0.022200000000000001,0,0,0
0.02220528564494792,0,0,0
0.022205285644948551,0,100,-100
0.02223178391732827,0,100,-100
0.022231783917328902,100,0,-100
0.022237931205800063,100,0,-100
0.022237931205800747,0,0,0
0.022249999999999371,0,0,0
0.022250000000000002,0,0,0
0.022261954017198805,0,0,0
0.022261954017199437,100,0,-100
0.022268433149843978,100,0,-100
0.02226843314984461,0,100,-100
0.022294612086748239,0,100,-100
0.02229461208674887,0,0,0
0.022299999999999365,0,0,0
0.0223,0,0,0
0.022305401312715564,0,0,0
0.022305401312716203,0,100,-100
0.022331193127640363,0,100,-100
0.022331193127641001,100,0,-100
0.022338406282326938,100,0,-100
0.022338406282327684,0,0,0
0.022349999999999367,0,0,0
0.022350000000000002,0,0,0
0.022361486457169732,0,0,0
0.022361486457170371,100,0,-100
0.022369033375810789,100,0,-100
0.022369033375811427,0,100,-100
0.022394479469465225,0,100,-100
0.022394479469465864,0,0,0
0.022399999999999361,0,0,0
0.0224,0,0,0
0.02240553639484906,0,0,0
0.022405536394849698,0,100,-100
0.022430596334295821,0,100,-100
0.022430596334296459,100,0,-100
0.022438867941729484,100,0,-100
0.022438867941730289,0,0,0
0.022449999999999363,0,0,0
0.022450000000000001,0,0,0
0.02246103204982056,0,0,0
0.022461032049821198,100,0,-100
0.022469639597300927,100,0,-100
0.022469639597301565,0,100,-100
0.02249432771017084,0,100,-100
0.022494327710171479,0,0,0
0.022499999999999364,0,0,0
0.022500000000000003,0,0,0
0.022505690768716165,0,0,0
0.022505690768716804,0,100,-100
0.022529994116764571,0,100,-100
0.022529994116765473,100,0,-100
0.022539315727630155,100,0,-100
0.022539315727631012,0,0,0
0.022549999999999359,0,0,0
0.022550000000000001,0,0,0
0.022560591242905915,0,0,0
0.022560591242906561,100,0,-100
0.02257025120607075,100,0,-100
0.022570251206071396,0,100,-100
0.022594156968867261,0,100,-100
0.022594156968867907,0,0,0
0.02259999999999936,0,0,0
0.022600000000000002,0,0,0
0.022605864292327613,0,0,0
0.022605864292328259,0,100,-100
0.022629387059490257,0,100,-100
0.022629387059491041,100,0,-100
0.02263974919808838,100,0,-100
0.022639749198089285,0,0,0
0.022649999999999355,0,0,0
0.02265,0,0,0
0.022660164471475362,0,0,0
0.022660164471476008,100,0,-100
0.022670867588167793,100,0,-100
0.022670867588168438,0,100,-100
0.022693967423919312,0,100,-100
0.022693967423919957,0,0,0
0.022699999999999356,0,0,0
0.022700000000000001,0,0,0
0.022706056804430878,0,0,0
0.022706056804431524,0,100,-100
0.022728775751348192,0,100,-100
0.022728775751348861,100,0,-100
0.022740167926041232,100,0,-100
0.022740167926042179,0,0,0
0.022749999999999354,0,0,0
0.022749999999999999,0,0,0
0.022759752157447858,0,0,0
0.022759752157448503,100,0,-100
0.022771488124578382,100,0,-100
0.022771488124579027,0,100,-100
0.022793759271838698,0,100,-100
0.022793759271839343,0,0,0
0.022799999999999352,0,0,0
0.022800000000000001,0,0,0
0.022806268124633829,0,0,0
0.022806268124634481,0,100,-100
0.02282816078510469,0,100,-100
0.022828160785105512,100,0,-100
0.022840571499718781,100,0,-100
0.022840571499719433,0,0,0
0.022849999999999353,0,0,0
0.022850000000000002,0,0,0
0.022859354709191343,0,0,0
0.022859354709191995,100,0,-100
0.022872112191881708,100,0,-100
0.022872112191882361,0,100,-100
0.022893532727053963,0,100,-100
0.022893532727054616,0,0,0
0.022899999999999348,0,0,0
0.0229,0,0,0
0.02290649805354052,0,0,0
0.022906498053541172,0,100,-100
0.022927542756875502,0,100,-100
0.022927542756876154,100,0,-100
0.022940959523044233,100,0,-100
0.022940959523044886,0,0,0
0.022949999999999349,0,0,0
0.022950000000000002,0,0,0
0.022958972521116745,0,0,0
0.022958972521117397,100,0,-100
0.022972739162909525,100,0,-100
0.022972739162910177,0,100,-100
0.022993288021663907,0,100,-100
0.02299328802166456,0,0,0
0.022999999999999347,0,0,0
0.023,0,0,0
0.023006746372912508,0,0,0
0.02300674637291316,0,100,-100
0.023026922265575702,0,100,-100
0.023026922265576354,100,0,-100
0.023041331616015168,100,0,-100
0.02304133161601582,0,0,0
0.023049999999999345,0,0,0
0.023050000000000001,0,0,0
0.023058605973277545,0,0,0
0.023058605973278204,100,0,-100
0.023073368407410623,100,0,-100
0.023073368407411282,0,100,-100
0.023093025405177485,0,100,-100
0.023093025405178144,0,0,0
0.023099999999999347,0,0,0
0.023100000000000002,0,0,0
0.023107012845848703,0,0,0
0.023107012845849362,0,100,-100
0.02312629991237283,0,100,-100
0.023126299912373489,100,0,-100
0.023141687415065636,100,0,-100
0.023141687415066295,0,0,0
0.023149999999999341,0,0,0
0.02315,0,0,0
0.023158255430989171,0,0,0
0.02315825543098983,100,0,-100
0.023173999292719273,100,0,-100
0.023173999292719932,0,100,-100
0.023192745144233688,0,100,-100
0.023192745144234347,0,0,0
0.023199999999999343,0,0,0
0.023200000000000002,0,0,0
0.023207297216986257,0,0,0
0.023207297216986916,0,100,-100
0.023225676300136396,0,100,-100
0.023225676300137055,100,0,-100
0.023242026573411151,100,0,-100
0.02324202657341181,0,0,0
0.023249999999999341,0,0,0
0.02325,0,0,0
0.023257921244450155,0,0,0
0.023257921244450815,100,0,-100
0.023274631184426745,100,0,-100
0.023274631184427404,0,100,-100
0.023292447522313218,0,100,-100
0.023292447522313877,0,0,0
0.023299999999999339,0,0,0
0.023300000000000001,0,0,0
0.023307599212720159,0,0,0
0.023307599212720825,0,100,-100
0.023325052032886595,0,100,-100
0.023325052032887261,100,0,-100
0.023342348761369102,100,0,-100
0.023342348761369768,0,0,0
0.02334999999999934,0,0,0
0.023350000000000003,0,0,0
0.023357603748385684,0,0,0
0.023357603748386351,100,0,-100
0.023375263447055383,100,0,-100
0.023375263447056049,0,100,-100
0.023392132839430941,0,100,-100
0.023392132839431607,0,0,0
0.023399999999999335,0,0,0
0.023400000000000001,0,0,0
0.023407918541446363,0,0,0
0.023407918541447029,0,100,-100
0.023424427715241856,0,100,-100
0.023424427715242523,100,0,-100
0.023442653666667753,100,0,-100
0.023442653666668419,0,0,0
0.023449999999999336,0,0,0
0.023450000000000002,0,0,0
0.023457303261695619,0,0,0
0.023457303261696285,100,0,-100
0.023475895444732404,100,0,-100
0.02347589544473307,0,100,-100
0.023491801411816327,0,100,-100
0.023491801411816993,0,0,0
0.02349999999999933,0,0,0
0.0235,0,0,0
0.02350825489382179,0,0,0
0.023508254893822456,0,100,-100
0.023523803951867667,0,100,-100
0.023523803951868334,100,0,-100
0.023542940994727597,100,0,-100
0.023542940994728263,0,0,0
0.023549999999999332,0,0,0
0.023550000000000001,0,0,0
0.023557020087118841,0,0,0
0.023557020087119514,100,0,-100
0.023576526541867562,100,0,-100
0.023576526541868235,0,100,-100
0.023591453571580059,0,100,-100
0.023591453571580732,0,0,0
0.02359999999999933,0,0,0
0.023599999999999999,0,0,0
0.023608607943045628,0,0,0
0.023608607943046301,0,100,-100
0.023623181346921998,0,100,-100
0.023623181346922671,100,0,-100
0.023643210468926319,100,0,-100
0.023643210468926992,0,0,0
0.023649999999999328,0,0,0
0.023650000000000001,0,0,0
0.023656754510914105,0,0,0
0.023656754510914778,100,0,-100
0.02367715610382707,100,0,-100
0.023677156103827743,0,100,-100
0.023691089666367467,0,100,-100
0.02369108966636814,0,0,0
0.023699999999999329,0,0,0
0.023700000000000002,0,0,0
0.023708977345162134,0,0,0
0.023708977345162807,0,100,-100
0.023722560503504454,0,100,-100
0.023722560503505127,100,0,-100
0.023743461830844654,100,0,-100
0.023743461830845327,0,0,0
0.023749999999999324,0,0,0
0.02375,0,0,0
0.023756506802548753,0,0,0
0.023756506802549426,100,0,-100
0.023777783497607993,100,0,-100
0.023777783497608743,0,100,-100
0.023790710058998576,0,100,-100
0.023790710058999579,0,0,0
0.023799999999999325,0,0,0
0.023800000000000002,0,0,0
0.023809362739377709,0,0,0
0.023809362739378389,0,100,-100
0.023821942023104472,0,100,-100
0.023821942023105152,100,0,-100
0.023843694840490686,100,0,-100
0.023843694840491366,0,0,0
0.023849999999999323,0,0,0
0.02385,0,0,0
0.023856277214405055,0,0,0
0.023856277214405735,100,0,-100
0.023878408092510194,100,0,-100
0.023878408092511131,0,100,-100
0.023890315127099836,0,100,-100
0.023890315127100811,0,0,0
0.023899999999999321,0,0,0
0.023900000000000001,0,0,0
0.023909763748405751,0,0,0
0.023909763748406431,0,100,-100
0.023921326505050969,0,100,-100
0.02392132650505165,100,0,-100
0.023943909276502143,100,0,-100
0.023943909276502823,0,0,0
0.023949999999999323,0,0,0
0.023950000000000003,0,0,0
0.023956065981502201,0,0,0
0.023956065981502881,100,0,-100
0.023979029260805328,100,0,-100
0.023979029260806077,0,100,-100
0.023989905262713947,0,100,-100
0.023989905262714883,0,0,0
0.023999999999999317,0,0,0
0.024,0,0,0
0.024010179978822221,0,0,0
0.024010179978822908,0,100,-100
0.024020714545963454,0,100,-100
0.024020714545964141,100,0,-100
0.024044104936331613,100,0,-100
0.0240441049363323,0,0,0
0.024049999999999318,0,0,0
0.024050000000000002,0,0,0
0.024055873321232362,0,0,0
0.024055873321233049,100,0,-100
0.024079646378402594,100,0,-100
0.024079646378403468,0,100,-100
0.024089480871910932,0,100,-100
0.024089480871911827,0,0,0
0.024099999999999316,0,0,0
0.0241,0,0,0
0.024110611021445797,0,0,0
0.024110611021446484,0,100,-100
0.02412010673920505,0,100,-100
0.024120106739205737,100,0,-100
0.024144281636408017,100,0,-100
0.024144281636408704,0,0,0
0.024149999999999314,0,0,0
0.024150000000000001,0,0,0
0.024155699433108465,0,0,0
0.024155699433109152,100,0,-100
0.024180258825507287,100,0,-100
0.02418025882550829,0,100,-100
0.024189042374380972,0,100,-100
0.024189042374381818,0,0,0
0.024199999999999316,0,0,0
0.024200000000000003,0,0,0
0.024211056451732427,0,0,0
0.024211056451733114,0,100,-100
0.024219503674337742,0,100,-100
0.024219503674338429,100,0,-100
0.024244439212280988,100,0,-100
0.024244439212281674,0,0,0
0.02424999999999931,0,0,0
0.024250000000000001,0,0,0
0.024255544498535876,0,0,0
0.02425554449853657,100,0,-100
0.024280865987278653,100,0,-100
0.024280865987279347,0,100,-100
0.024288590203014836,0,100,-100
0.024288590203015631,0,0,0
0.024299999999999312,0,0,0
0.024300000000000002,0,0,0
0.024311515830193527,0,0,0
0.024311515830194221,0,100,-100
0.024318905936580246,0,100,-100
0.02431890593658094,100,0,-100
0.024344577518743162,100,0,-100
0.024344577518743856,0,0,0
0.02434999999999931,0,0,0
0.02435,0,0,0
0.024355408680591797,0,0,0
0.024355408680592491,100,0,-100
0.024381467254476562,100,0,-100
0.024381467254477256,0,100,-100
0.024388124803479586,0,100,-100
0.024388124803480325,0,0,0
0.024399999999999308,0,0,0
0.024400000000000002,0,0,0
0.024411988702825474,0,0,0
0.024411988702826168,0,100,-100
0.024418314106268983,0,100,-100
0.024418314106269677,100,0,-100
0.024444696429930392,100,0,-100
0.024444696429931086,0,0,0
0.024449999999999306,0,0,0
0.02445,0,0,0
0.024455292123826598,0,0,0
0.024455292123827292,100,0,-100
0.024482062024105258,100,0,-100
0.024482062024105952,0,100,-100
0.02448764663377917,0,100,-100
0.024487646633780173,0,0,0
0.024499999999999304,0,0,0
0.024500000000000001,0,0,0
0.024512474601559454,0,0,0
0.024512474601560155,0,100,-100
0.024517728758322359,0,100,-100
0.02451772875832306,100,0,-100
0.024544795839404707,100,0,-100
0.024544795839405407,0,0,0
0.024549999999999305,0,0,0
0.024550000000000002,0,0,0
0.024555194954080008,0,0,0
0.024555194954080709,100,0,-100
0.024582649700043622,100,0,-100
0.024582649700044323,0,100,-100
0.024587156163811991,0,100,-100
0.024587156163812872,0,0,0
0.0245999999999993,0,0,0
0.0246,0,0,0
0.02461297304473177,0,0,0
0.024612973044732471,0,100,-100
0.024617150461708925,0,100,-100
0.024617150461709626,100,0,-100
0.024644875660215369,100,0,-100
0.024644875660216069,0,0,0
0.024649999999999301,0,0,0
0.024650000000000002,0,0,0
0.024655117278315181,0,0,0
0.024655117278315881,100,0,-100
0.024683229693673255,100,0,-100
0.024683229693673956,0,100,-100
0.024686653874911719,0,100,-100
0.024686653874912468,0,0,0
0.024699999999999299,0,0,0
0.0247,0,0,0
0.024713483537561861,0,0,0
0.024713483537562562,0,100,-100
0.024716579778919674,0,100,-100
