"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.019306562723396332,0,0,0
0.01930656272339688,0,100,-100
0.019319697500456652,0,100,-100
0.019319697500457287,-100,100,0
0.019348738745446115,-100,100,0
0.019348738745446663,0,0,0
0.019349999999999451,0,0,0
0.019350000000000003,0,0,0
0.019351267490687805,0,0,0
0.019351267490688353,-100,100,0
0.019379839969802547,-100,100,0
0.019379839969803095,0,100,-100
0.019393893503328902,0,100,-100
0.019393893503329637,0,0,0
0.019399999999999449,0,0,0
0.019400000000000001,0,0,0
0.019406044139502001,0,0,0
0.019406044139502556,0,100,-100
0.019420473513357631,0,100,-100
0.019420473513358221,-100,100,0
0.019448481452337834,-100,100,0
0.019448481452338389,0,0,0
0.01944999999999945,0,0,0
0.019450000000000002,0,0,0
0.01945152676729086,0,0,0
0.019451526767291439,-100,100,0
0.019479073111797144,-100,100,0
0.019479073111797897,0,100,-100
0.019494400944706454,0,100,-100
0.019494400944707176,0,0,0
0.019499999999999445,0,0,0
0.0195,0,0,0
0.019505543978385699,0,0,0
0.019505543978386254,0,100,-100
0.019521254098452661,0,100,-100
0.019521254098453428,-100,100,0
0.019548201172199832,-100,100,0
0.019548201172200387,0,0,0
0.019549999999999446,0,0,0
0.019550000000000001,0,0,0
0.01955180939792079,0,0,0
0.01955180939792148,-100,100,0
0.019578302326108427,-100,100,0
0.019578302326109027,0,100,-100
0.019594888952428009,0,100,-100
0.01959488895242871,0,0,0
0.019599999999999441,0,0,0
0.019599999999999999,0,0,0
0.019605062736788591,0,0,0
0.019605062736789147,0,100,-100
0.019622038467745014,0,100,-100
0.019622038467745646,-100,100,0
0.019647898195010633,-100,100,0
0.019647898195011202,0,0,0
0.019649999999999442,0,0,0
0.019650000000000001,0,0,0
0.019652115117413479,0,0,0
0.019652115117414305,-100,100,0
0.019677528356344537,-100,100,0
0.019677528356345203,0,100,-100
0.01969535704935816,0,100,-100
0.019695357049358833,0,0,0
0.019699999999999444,0,0,0
0.019700000000000002,0,0,0
0.019704600893881232,0,0,0
0.019704600893881794,0,100,-100
0.019722825829148131,0,100,-100
0.019722825829148694,-100,100,0
0.019747572832350829,-100,100,0
0.01974757283235147,0,0,0
0.019749999999999438,0,0,0
0.01975,0,0,0
0.019752443637028983,0,0,0
0.019752443637029618,-100,100,0
0.019776751948967386,-100,100,0
0.019776751948967948,0,100,-100
0.019795804779135496,0,100,-100
0.019795804779136134,0,0,0
0.01979999999999944,0,0,0
0.019800000000000002,0,0,0
0.01980415891077443,0,0,0
0.019804158910774992,0,100,-100
0.019823615387340517,0,100,-100
0.019823615387341079,-100,100,0
0.019847225417047896,-100,100,0
0.019847225417048611,0,0,0
0.019849999999999434,0,0,0
0.01985,0,0,0
0.019852794644683376,0,0,0
0.019852794644684108,-100,100,0
0.019875973852624317,-100,100,0
0.019875973852624886,0,100,-100
0.019896231706598884,0,100,-100
0.019896231706599488,0,0,0
0.019899999999999436,0,0,0
0.019900000000000001,0,0,0
0.019903737230045099,0,0,0
0.019903737230045668,0,100,-100
0.019924406344624931,0,100,-100
0.0199244063446255,-100,100,0
0.019946856302803437,-100,100,0
0.019946856302804235,0,0,0
0.019949999999999437,0,0,0
0.019950000000000002,0,0,0
0.019953167805207377,0,0,0
0.019953167805208213,-100,100,0
0.01997519481747588,-100,100,0
0.019975194817476449,0,100,-100
0.019996637418188364,0,100,-100
0.019996637418189203,0,0,0
0.019999999999999431,0,0,0
0.02,0,0,0
0.020003336275277662,0,0,0
0.020003336275278231,0,100,-100
0.020025197901790928,0,100,-100
0.020025197901791497,-100,100,0
0.02004646586380366,-100,100,0
0.020046465863804243,0,0,0
0.020049999999999433,0,0,0
0.020050000000000002,0,0,0
0.020053562760628297,0,0,0
0.020053562760628866,-100,100,0
0.020074415594524633,-100,100,0
0.020074415594525202,0,100,-100
0.020097021522320482,0,100,-100
0.020097021522321245,0,0,0
0.020099999999999427,0,0,0
0.0201,0,0,0
0.020102956450617607,0,0,0
0.020102956450618381,0,100,-100
0.020125989258978166,0,100,-100
0.020125989258978742,-100,100,0
0.020146054494311578,-100,100,0
0.020146054494312202,0,0,0
0.020149999999999429,0,0,0
0.020150000000000001,0,0,0
0.020153979130484646,0,0,0
0.020153979130485222,-100,100,0
0.020173636934940568,-100,100,0
0.020173636934941144,0,100,-100
0.020197383649737843,0,100,-100
0.020197383649738533,0,0,0
0.02019999999999943,0,0,0
0.020200000000000003,0,0,0
0.02020259814034165,0,0,0
0.020202598140342327,0,100,-100
0.020226779616543542,0,100,-100
0.020226779616544118,-100,100,0
0.020245622608247624,-100,100,0
0.020245622608248283,0,0,0
0.020249999999999425,0,0,0
0.020250000000000001,0,0,0
0.020254416512159423,0,0,0
0.020254416512159999,-100,100,0
0.02027285958938917,-100,100,0
0.020272859589389746,0,100,-100
0.020297723453832631,0,100,-100
0.020297723453833249,0,0,0
0.020299999999999426,0,0,0
0.020300000000000002,0,0,0
0.020302261708443309,0,0,0
0.020302261708443906,0,100,-100
0.02032756817592507,0,100,-100
0.020327568175925782,-100,100,0
0.020345170638749306,-100,100,0
0.020345170638749997,0,0,0
0.020349999999999421,0,0,0
0.02035,0,0,0
0.020354874481242985,0,0,0
0.020354874481243568,-100,100,0
0.020372084307358471,-100,100,0
0.020372084307359099,0,100,-100
0.020398040610944069,0,100,-100
0.020398040610944652,0,0,0
0.020399999999999422,0,0,0
0.020400000000000001,0,0,0
0.020401947498234568,0,0,0
0.020401947498235332,0,100,-100
0.020428354140505724,0,100,-100
0.020428354140506366,-100,100,0
0.020444699037717957,-100,100,0
0.020444699037718679,0,0,0
0.020449999999999417,0,0,0
0.020449999999999999,0,0,0
0.020455352591922646,0,0,0
0.020455352591923229,-100,100,0
0.020471311836487146,-100,100,0
0.020471311836487913,0,100,-100
0.020498334820629599,0,100,-100
0.020498334820630182,0,0,0
0.020499999999999418,0,0,0
0.020500000000000001,0,0,0
0.020501655831965497,0,0,0
0.020501655831966142,0,100,-100
0.020529136716474362,0,100,-100
0.020529136716475167,-100,100,0
0.02054420827535532,-100,100,0
0.020544208275356062,0,0,0
0.020549999999999419,0,0,0
0.020550000000000002,0,0,0
0.020555850377394862,0,0,0
0.020555850377395445,-100,100,0
0.020570542921894135,-100,100,0
0.020570542921894731,0,100,-100
0.020598605805909841,0,100,-100
0.020598605805910424,0,0,0
0.020599999999999414,0,0,0
0.0206,0,0,0
0.020601387010458588,0,0,0
0.020601387010459177,0,100,-100
0.020629915113683256,0,100,-100
0.020629915113683846,-100,100,0
0.020643698839678971,-100,100,0
0.020643698839679727,0,0,0
0.020649999999999415,0,0,0
0.020650000000000002,0,0,0
0.020656367350305731,0,0,0
0.020656367350306321,-100,100,0
0.020669778305507633,-100,100,0
0.020669778305508282,0,100,-100
0.020698853313487194,0,100,-100
0.020698853313487784,0,0,0
0.02069999999999941,0,0,0
0.0207,0,0,0
0.020701141312763766,0,0,0
0.020701141312764355,0,100,-100
0.020730688546499156,0,100,-100
0.020730688546499745,-100,100,0
0.020743171236027678,-100,100,0
0.020743171236028438,0,0,0
0.020749999999999411,0,0,0
0.020750000000000001,0,0,0
0.020756903003211744,0,0,0
0.020756903003212333,-100,100,0
0.020769018725400878,-100,100,0
0.020769018725401565,0,100,-100
0.020799077113938226,0,100,-100
0.020799077113938816,0,0,0
0.020799999999999413,0,0,0
0.020800000000000003,0,0,0
0.020800918995830267,0,0,0
0.020800918995830857,0,100,-100
0.020831456234650006,0,100,-100
0.020831456234650596,-100,100,0
0.020842625986558855,-100,100,0
0.020842625986559605,0,0,0
0.020849999999999407,0,0,0
0.02085,0,0,0
0.020857456809070751,0,0,0
0.020857456809071348,-100,100,0
0.020868264915124637,-100,100,0
0.020868264915125341,0,100,-100
0.020899277001879744,0,100,-100
0.02089927700188034,0,0,0
0.020899999999999409,0,0,0
0.020900000000000002,0,0,0
0.020900720294197522,0,0,0
0.020900720294198118,0,100,-100
0.020932217404064209,0,100,-100
0.020932217404064805,-100,100,0
0.020942063629722188,-100,100,0
0.02094206362972292,0,0,0
0.020949999999999403,0,0,0
0.02095,0,0,0
0.020958028221752387,0,0,0
0.020958028221752984,-100,100,0
0.020967517603044931,-100,100,0
0.020967517603045625,0,100,-100
0.020999452796108833,0,100,-100
0.02099945279610943,0,0,0
0.020999999999999405,0,0,0
0.021000000000000001,0,0,0
0.021000545419705658,0,0,0
0.021000545419706255,0,100,-100
0.021032971287701652,0,100,-100
0.021032971287702248,-100,100,0
0.021041484719735565,-100,100,0
0.021041484719736266,0,0,0
0.021049999999999406,0,0,0
0.021050000000000003,0,0,0
0.021058616676575288,0,0,0
0.021058616676575884,-100,100,0
0.021066777511685938,-100,100,0
0.021066777511686601,0,100,-100
0.021099604339716794,0,100,-100
0.021099604339717391,0,0,0
0.0210999999999994,0,0,0
0.021100000000000001,0,0,0
0.021100394561225744,0,0,0
0.021100394561226348,0,100,-100
0.021133717126371757,0,100,-100
0.02113371712637236,-100,100,0
0.021140889826035854,-100,100,0
0.021140889826036516,0,0,0
0.021149999999999402,0,0,0
0.021150000000000002,0,0,0
0.021159221590864141,0,0,0
0.021159221590864745,-100,100,0
0.021166045357074944,-100,100,0
0.021166045357075551,0,100,-100
0.021199731500177264,0,100,-100
0.021199731500177867,0,0,0
0.021199999999999396,0,0,0
0.0212,0,0,0
0.021200267884410474,0,0,0
0.021200267884411077,0,100,-100
0.021234454169548493,0,100,-100
0.021234454169549097,-100,100,0
0.021240279532730336,-100,100,0
0.021240279532730947,0,0,0
0.021249999999999398,0,0,0
0.021250000000000002,0,0,0
0.021259842364532607,0,0,0
0.02125984236453321,-100,100,0
0.021265321848087725,-100,100,0
0.021265321848088495,0,100,-100
0.021299834169408664,0,100,-100
0.021299834169409268,0,0,0
0.021299999999999396,0,0,0
0.021299999999999999,0,0,0
0.021300165531465652,0,0,0
0.021300165531466256,0,100,-100
0.021335181676164817,0,100,-100
0.02133518167616542,-100,100,0
0.021339654438030653,-100,100,0
0.021339654438031447,0,0,0
0.021349999999999394,0,0,0
0.021350000000000001,0,0,0
0.021360478380685145,0,0,0
0.021360478380685756,-100,100,0
0.021364607685806541,-100,100,0
0.021364607685807162,0,100,-100
0.021399912263810876,0,100,-100
0.021399912263811487,0,0,0
0.021399999999999395,0,0,0
0.021400000000000002,0,0,0
0.021400087620943347,0,0,0
0.021400087620943958,0,100,-100
0.021435898915402016,0,100,-100
0.021435898915402627,-100,100,0
0.021439015153680879,-100,100,0
0.021439015153681542,0,0,0
0.02144999999999939,0,0,0
0.02145,0,0,0
0.021461129006243237,0,0,0
0.021461129006243848,-100,100,0
0.021463903562874854,-100,100,0
0.021463903562875464,0,100,-100
0.021499965724278532,0,100,-100
0.021499965724279143,0,0,0
0.021499999999999391,0,0,0
0.021500000000000002,0,0,0
0.021500034247555273,0,0,0
0.021500034247555883,0,100,-100
0.021536605167462454,0,100,-100
0.021536605167463065,-100,100,0
0.021538362304373136,-100,100,0
0.021538362304373747,0,0,0
0.021549999999999386,0,0,0
0.02155,0,0,0
0.021561793592591066,0,0,0
0.021561793592591676,-100,100,0
0.021563210162863,-100,100,0
0.021563210162863611,0,100,-100
0.021599994516184849,0,100,-100
0.02159999451618546,0,0,0
0.021599999999999387,0,0,0
0.021600000000000001,0,0,0
0.021600005482011478,0,0,0
0.021600005482012095,0,100,-100
0.021637299724324998,0,100,-100
0.021637299724325616,-100,100,0
0.021637696527157274,-100,100,0
0.021637696527157892,0,0,0
0.021649999999999388,0,0,0
0.021650000000000003,0,0,0
0.021662471476237847,0,0,0
0.021662471476238659,-100,100,0
0.021662528159637331,-100,100,0
0.021662528159637949,0,100,-100
0.021666666666666053,0,100,-100
0.021666666666666667,0,100,-100
0.021699998629346864,0,100,-100
0.021699998629347482,0,0,0
0.021699999999999383,0,0,0
0.021700000000000001,0,0,0
0.021700001370878613,0,0,0
0.02170000137087923,0,100,-100
0.02173701847084037,0,100,-100
0.021737018470840988,100,0,-100
0.021737981890490612,100,0,-100
0.021737981890491229,0,0,0
0.021749999999999384,0,0,0
0.021750000000000002,0,0,0
0.021761858216734924,0,0,0
0.021761858216735541,100,0,-100
0.021763161979506358,100,0,-100
0.021763161979506975,0,100,-100
0.021799978077961524,0,100,-100
0.021799978077962141,0,0,0
0.021799999999999379,0,0,0
0.0218,0,0,0
0.021800021936462511,0,0,0
0.021800021936463129,0,100,-100
0.021836328795380756,0,100,-100
0.021836328795381374,100,0,-100
0.021838650983707221,100,0,-100
0.021838650983707839,0,0,0
0.02184999999999938,0,0,0
0.021850000000000001,0,0,0
0.021861200986747729,0,0,0
0.021861200986748354,100,0,-100
0.021863864411233069,100,0,-100
0.021863864411233693,0,100,-100
0.021899932900521148,0,100,-100
0.021899932900521772,0,0,0
0.021899999999999378,0,0,0
0.021899999999999999,0,0,0
0.021900067176715755,0,0,0
0.02190006717671638,0,100,-100
0.021935628171269494,0,100,-100
0.021935628171270118,100,0,-100
0.021939306335678782,100,0,-100
0.021939306335679525,0,0,0
0.021949999999999376,0,0,0
0.021950000000000001,0,0,0
0.021960557110712462,0,0,0
0.021960557110713087,100,0,-100
0.021964578067489617,100,0,-100
0.021964578067490241,0,100,-100
0.021999863159702277,0,100,-100
0.021999863159702902,0,0,0
0.021999999999999378,0,0,0
0.022000000000000002,0,0,0
0.022000137065164186,0,0,0
0.022000137065164811,0,100,-100
0.022034917278913036,0,100,-100
0.022034917278913661,100,0,-100
0.02203994729275606,100,0,-100
0.022039947292756931,0,0,0
0.022049999999999372,0,0,0
0.02205,0,0,0
0.022059927217506835,0,0,0
0.022059927217507467,100,0,-100
0.022065302232319901,100,0,-100
0.022065302232320678,0,100,-100
0.022099768942232763,0,100,-100
0.022099768942233394,0,0,0
0.022099999999999374,0,0,0
0.022100000000000002,0,0,0
0.022100231550865268,0,0,0
0.022100231550865899,0,100,-100
0.022134196808000207,0,100,-100
0.022134196808000838,100,0,-100
0.022140573216608415,100,0,-100
0.022140573216609071,0,0,0
0.022149999999999372,0,0,0
0.02215,0,0,0
0.022159311923255241,0,0,0
0.022159311923255872,100,0,-100
0.022166036178493585,100,0,-100
0.022166036178494504,0,100,-100
0.022199650358737711,0,100,-100
0.022199650358738342,0,0,0
0.02219999999999937,0,0,0
0.022200000000000001,0,0,0
0.022200350558383323,0,0,0
0.022200350558383954,0,100,-100
0.022233467456871235,0,100,-100
0.022233467456871867,100,0,-100
0.022241183484876338,100,0,-100
0.022241183484877042,0,0,0
0.022249999999999371,0,0,0
0.022250000000000002,0,0,0
0.022258711830744283,0,0,0
0.022258711830744914,100,0,-100
0.022266779168273992,100,0,-100
0.022266779168274669,0,100,-100
0.022299507543560203,0,100,-100
0.022299507543560835,0,0,0
0.022299999999999365,0,0,0
0.0223,0,0,0
0.022300493987794497,0,0,0
0.022300493987795135,0,100,-100
0.02233272993187593,0,100,-100
0.022332729931876568,100,0,-100
0.022341777491801142,100,0,-100
0.022341777491801888,0,0,0
0.022349999999999367,0,0,0
0.022350000000000002,0,0,0
0.022358127528846229,0,0,0
0.022358127528846868,100,0,-100
0.022367530454198353,100,0,-100
0.022367530454199064,0,100,-100
0.022399340654561641,0,100,-100
0.02239934065456228,0,0,0
0.022399999999999361,0,0,0
0.0224,0,0,0
0.022400661714715015,0,0,0
0.022400661714715654,0,100,-100
0.022431984946730547,0,100,-100
0.022431984946731185,100,0,-100
0.022442354648839858,100,0,-100
0.022442354648840625,0,0,0
0.022449999999999363,0,0,0
0.022450000000000001,0,0,0
0.022457559591950508,0,0,0
0.022457559591951146,100,0,-100
0.022468289279876229,100,0,-100
0.022468289279876954,0,100,-100
0.022499149872900328,0,100,-100
0.022499149872900966,0,0,0
0.022499999999999364,0,0,0
0.022500000000000003,0,0,0
0.022500853590355106,0,0,0
0.022500853590355745,0,100,-100
0.022531233221864594,0,100,-100
0.022531233221865232,100,0,-100
0.022542914385248351,100,0,-100
0.022542914385249132,0,0,0
0.022549999999999359,0,0,0
0.022550000000000001,0,0,0
0.02255700857940808,0,0,0
0.022557008579408726,100,0,-100
0.022569054880792742,100,0,-100
0.022569054880793457,0,100,-100
0.022598935402789004,0,100,-100
0.022598935402789649,0,0,0
0.02259999999999936,0,0,0
0.022600000000000002,0,0,0
0.022601069441598533,0,0,0
0.022601069441599179,0,100,-100
0.022630475483771336,0,100,-100
0.022630475483771981,100,0,-100
0.022643456148651864,100,0,-100
0.022643456148652655,0,0,0
0.022649999999999355,0,0,0
0.02265,0,0,0
0.022656475034984937,0,0,0
0.022656475034985583,100,0,-100
0.022669826485128348,100,0,-100
0.022669826485129028,0,100,-100
0.022698697471231877,0,100,-100
0.022698697471232522,0,0,0
0.022699999999999356,0,0,0
0.022700000000000001,0,0,0
0.022701309071107949,0,0,0
0.022701309071108594,0,100,-100
0.022729712464346918,0,100,-100
0.022729712464347858,100,0,-100
0.022743979405588737,100,0,-100
0.022743979405589521,0,0,0
0.022749999999999354,0,0,0
0.022749999999999999,0,0,0
0.022755959486326943,0,0,0
0.022755959486327589,100,0,-100
0.022770603314584175,100,0,-100
0.022770603314585098,0,100,-100
0.022798436327741596,0,100,-100
0.022798436327742241,0,0,0
0.022799999999999352,0,0,0
0.022800000000000001,0,0,0
0.02280157225745616,0,0,0
0.022801572257456812,0,100,-100
0.022828944900229103,0,100,-100
0.022828944900229881,100,0,-100
0.022844483642025796,100,0,-100
0.022844483642026563,0,0,0
0.022849999999999353,0,0,0
0.022850000000000002,0,0,0
0.022855462444436682,0,0,0
0.022855462444437334,100,0,-100
0.022871384585221744,100,0,-100
0.022871384585222542,0,100,-100
0.022898152244036671,0,100,-100
0.022898152244037323,0,0,0
0.022899999999999348,0,0,0
0.0229,0,0,0
0.022901858755283444,0,0,0
0.022901858755284204,0,100,-100
0.0229281735321368,0,100,-100
0.022928173532137726,100,0,-100
0.022944968363860948,100,0,-100
0.02294496836386169,0,0,0
0.022949999999999349,0,0,0
0.022950000000000002,0,0,0
0.022954984403160489,0,0,0
0.022954984403161141,100,0,-100
0.02297216950830322,100,0,-100
0.022972169508303872,0,100,-100
0.022997845513719875,0,100,-100
0.022997845513720527,0,0,0
0.022999999999999347,0,0,0
0.023,0,0,0
0.023002168295481427,0,0,0
0.023002168295482326,0,100,-100
